código_do_programa;nome_do_programa;código_da_função;função;previsão_orçamentária_2024;total_prevorc_prog;%;categoria_da_função
1;MINAS ÍNTEGRA E TRANSPARENTE;4;ADMINISTRAÇÃO;5641717;9274886;0,6082788510823744;não social
1;MINAS ÍNTEGRA E TRANSPARENTE;4;ADMINISTRAÇÃO;3148523;9274886;0,3394675686579867;não social
1;MINAS ÍNTEGRA E TRANSPARENTE;14;DIREITOS DA CIDADANIA;484646;9274886;0,05225358025963877;social
2;AUDITORIA INTERNA PARA O FUTURO;4;ADMINISTRAÇÃO;12846810;16833212;0,7631823326409719;não social
2;AUDITORIA INTERNA PARA O FUTURO;4;ADMINISTRAÇÃO;1922634;16833212;0,11421670445307765;não social
2;AUDITORIA INTERNA PARA O FUTURO;4;ADMINISTRAÇÃO;2063768;16833212;0,12260096290595045;não social
3;ENFRENTAMENTO DA CORRUPÇÃO E RECUPERAÇÃO DE ATIVOS;4;ADMINISTRAÇÃO;5193239;17116142;0,3034117735176537;não social
3;ENFRENTAMENTO DA CORRUPÇÃO E RECUPERAÇÃO DE ATIVOS;4;ADMINISTRAÇÃO;4077661;17116142;0,23823481950547035;não social
3;ENFRENTAMENTO DA CORRUPÇÃO E RECUPERAÇÃO DE ATIVOS;4;ADMINISTRAÇÃO;7845242;17116142;0,458353406976876;não social
4;CGE INTEGRADA E EFICIENTE;4;ADMINISTRAÇÃO;2231160;11249960;0,19832603849258132;não social
4;CGE INTEGRADA E EFICIENTE;4;ADMINISTRAÇÃO;8945970;11249960;0,7952001607116825;não social
4;CGE INTEGRADA E EFICIENTE;4;ADMINISTRAÇÃO;72830;11249960;0,006473800795736163;não social
6;ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DOS SEUS DEPENDENTES;10;SAÚDE;793373486;847404678;0,9362392096683705;social
6;ASSISTÊNCIA À SAÚDE DOS SEGURADOS E DOS SEUS DEPENDENTES;10;SAÚDE;54031192;847404678;0,06376079033162949;social
7;EDUCAÇÃO SUPERIOR;12;EDUCAÇÃO;245389511;432093637;0,5679081800503348;social
7;EDUCAÇÃO SUPERIOR;12;EDUCAÇÃO;3389632;432093637;0,00784467001998458;social
7;EDUCAÇÃO SUPERIOR;12;EDUCAÇÃO;572320;432093637;0,0013245277203653891;social
7;EDUCAÇÃO SUPERIOR;12;EDUCAÇÃO;3175622;432093637;0,007349383855888626;social
7;EDUCAÇÃO SUPERIOR;12;EDUCAÇÃO;26201217;432093637;0,0606378218895179;social
7;EDUCAÇÃO SUPERIOR;12;EDUCAÇÃO;144521235;432093637;0,3344673992503157;social
7;EDUCAÇÃO SUPERIOR;12;EDUCAÇÃO;8844100;432093637;0,02046801721359299;social
8;PRESTAÇÃO DE SERVIÇOS PREVIDENCIÁRIOS;9;PREVIDÊNCIA SOCIAL;30996109;32141577;0,9643617984270031;social
8;PRESTAÇÃO DE SERVIÇOS PREVIDENCIÁRIOS;9;PREVIDÊNCIA SOCIAL;1145468;32141577;0,035638201572996867;social
9;PROGRAMA DE APOIO HABITACIONAL AOS MILITARES DO ESTADO DE MINAS GERAIS;16;HABITAÇÃO;437158;437158;1,0;social
10;REGULAÇÃO E FISCALIZAÇÃO DOS SERVIÇOS DE ABASTECIMENTO DE ÁGUA E DE ESGOTAMENTO SANITÁRIO E ATENDIMENTO AOS USUÁRIOS;17;SANEAMENTO;5405220;12612596;0,428557293042606;social
